#separator:tab
#html:false
#tags column:3
#deck:WARWIKI Anki Cards v1.0
What is the 2025 AUA/SUFU/AUGS first-choice for genitourinary syndrome of menopause?	Low-dose vaginal estrogen (first-line). Alternatives include vaginal DHEA, ospemifene, and CO2 laser; consider survivorship context in breast-cancer survivors per NCCN.	WARWIKI::Foundations::Pharmacology
First-line imaging for urethral stricture?	Retrograde urethrography (RUG); add VCUG to evaluate the posterior urethra and define distal extent.	WARWIKI::Evaluation::Imaging
ICRP eye-lens dose limit per year?	20 mSv/year averaged over 5 years (revised down from the prior 150 mSv/year). The eye lens is the rate-limiting organ in high-volume endourology.	WARWIKI::Evaluation::Radiation
FLASH UK reference DAP for PCNL?	24.1 Gy·cm² (fluoroscopy time 431 s) — the highest-dose urology procedure. High-volume centers achieve ~3× lower DAP than low-volume.	WARWIKI::Evaluation::Radiation
Inverse-square law applied to fluoroscopy?	Tripling distance from the X-ray source reduces scatter exposure 9-fold. Default to the image-intensifier side and prefer under-couch tube configurations.	WARWIKI::Evaluation::Radiation
By how much does pulsed half-dose fluoroscopy reduce entrance skin dose?	~30% across all endourology; 33% specifically for PCNL (Canales 2016, p < 0.05). Combine with last-image hold and collimation.	WARWIKI::Evaluation::Radiation
First-line imaging for suspected pelvic congestion syndrome in chronic pelvic pain?	Transvaginal ultrasound with venous Doppler — ovarian vein > 7–8 mm, slow / retrograde flow, dilated (> 5 mm) pelvic veins. ~96% correlation with catheter venography.	WARWIKI::Evaluation::Imaging
Gold standard for diagnosis of detrusor-sphincter dyssynergia?	Multichannel urodynamics with simultaneous EMG, or video-urodynamics for anatomic localization. Essential in NLUTD evaluation.	WARWIKI::Evaluation::Urodynamics
When is video-urodynamics preferred over standard UDS?	When VUR, anatomic abnormality, or bladder-outlet obstruction is suspected — especially in neurogenic lower-urinary-tract dysfunction.	WARWIKI::Evaluation::Urodynamics
What is the NIH-CPSI scale and what change is clinically meaningful?	National Institutes of Health Chronic Prostatitis Symptom Index — 0–43 scale measuring CP/CPPS severity. A 6-point change is the threshold for clinically meaningful improvement.	WARWIKI::Evaluation::PROMs
What is the pathognomonic feature of pelvic congestion syndrome?	Post-coital pain. Other features: dull aching pelvic pain worsened by prolonged standing or premenstrually; vulvar varicosities; predominantly premenopausal parous women.	WARWIKI::Clinical::PelvicPain
What proportion of chronic pelvic pain in women may be attributable to pelvic venous disorders?	Up to ~30% — frequently underdiagnosed. ACOG considers the causation evidence insufficient, but the evidence-based endovascular treatment effect (Hansrani 2023 RCT) is real.	WARWIKI::Clinical::PelvicPain
What are the SVP classification zones for pelvic venous disorders?	Z1 = left renal vein. Z2 = gonadal + internal iliac veins + pelvic plexuses. Z3 = pelvic-origin extra-pelvic transitional veins (escape points). Z4 = lower-extremity veins (classified per CEAP).	WARWIKI::Clinical::PelvicPain
What is the prevalence of Hunner lesions in BPS/IC?	~5–10% — a distinct phenotype with different treatment responses (Hunner-lesion–specific therapies including fulguration / triamcinolone injection).	WARWIKI::Clinical::PelvicPain
Most common contributors to chronic pelvic pain across all patients?	Irritable bowel syndrome, bladder pain syndrome / interstitial cystitis, myofascial pelvic-floor dysfunction, and (in women) endometriosis.	WARWIKI::Clinical::PelvicPain
12-year hazard ratio for urethral stricture after prostate radiotherapy?	> 6-fold vs untreated (Unger 2024 JAMA Oncology). Radiation-cystitis risk is > 130-fold higher in the same series.	WARWIKI::Clinical::Radiation
Most common location of post-radiation urethral stricture?	Bulbomembranous urethra (~83% in meta-analysis). Endoscopic management has limited durability in the irradiated field.	WARWIKI::Clinical::Radiation
Pooled urethroplasty success rate for radiation-induced urethral stenosis?	80% (95% CI 74–86%) — Sapienza 2021 meta-analysis (n = 256). Independent of RT modality or urethroplasty technique; ~1 in 5 patients develops de novo stress urinary incontinence.	WARWIKI::Clinical::Radiation
AUS social-continence rate in irradiated patients?	~87–95% — comparable to non-radiated cohorts. However, device durability is reduced: HR 3.3 for cuff removal, HR 7.6 for erosion/infection of replacement devices.	WARWIKI::Clinical::Radiation
Recommended interval before AUS implantation after pelvic radiation?	> 1.5–2 years post-RT may be associated with lower cuff-removal rates (Lee 2025 exploratory). Adjuvant RT independently predicts all-cause failure (HR 4.32).	WARWIKI::Clinical::Radiation
What is the first-line endovascular treatment for primary pelvic vein reflux causing PCS?	Ovarian / pelvic vein embolization with coils, plugs, or sclerosant. Technical success ~100%. Hansrani 2023 RCT showed SF-MPQ pain 2 vs 9 (p = 0.016) at 12 months.	WARWIKI::Clinical::PelvicPain
Treatment order when reflux and obstruction coexist in PeVD?	Treat the obstruction first (iliac stent for May-Thurner, balloon angioplasty for nutcracker), then assess for ongoing reflux requiring embolization.	WARWIKI::Clinical::PelvicPain
What is the 2026 Emory POTS / orthostatic-intolerance association with PeVD?	83% prevalence of PeVD among POTS/OI patients (Spencer 2026). After iliac stenting: 44% complete resolution of orthostatic symptoms; 71% significant clinical improvement at 1 year. Reframes some POTS as compensatory tachycardia from venous obstruction.	WARWIKI::Clinical::PelvicPain
Most common type of female urinary fistula in developed countries?	Vesicovaginal fistula (VVF), most often iatrogenic following hysterectomy. Globally, obstetric VVF predominates.	WARWIKI::Clinical::Fistulas
First-line workup for suspected vesicovaginal fistula?	Cystoscopy + vaginal exam + cystography or CT cystogram. Add double-dye (tampon) test for occult or ureteral involvement.	WARWIKI::Clinical::Fistulas
Bulbar urethral stricture EPA success rate?	93.8% pooled in the SIU/ICUD consultation (Wessells/Webster 2014; 1,234 patients). Gold standard for short (≤ 2 cm) bulbar strictures.	WARWIKI::Surgical::Urethra
Posterior urethroplasty success after PFUI in Koraitim's series?	90–98% over 27 years. Standard pathway: suprapubic-cystostomy-first → delayed anastomotic urethroplasty at 3 months → perineal approach.	WARWIKI::Surgical::Urethra
Buccal mucosa graft urethroplasty success in post-radiation strictures?	Long-term success 70–100% in specialized series; pooled 80% per Sapienza 2021 meta. Counsel re: ~10–20% de novo SUI risk.	WARWIKI::Surgical::Urethra
First-line management of recurrent bladder-neck contracture after radical prostatectomy?	Endoscopic incision (DVIU) for first attempts; transition to reconstructive options (Y-V plasty, subtrigonal BMG inlay, robotic bladder-flap posterior urethroplasty) after ≥ 2 failed endoscopic treatments.	WARWIKI::Surgical::BNC
Preferred tissue for reconstruction in an irradiated field?	Well-vascularized FLAP (gracilis, omental, Singapore, VRAM, Martius) — the irradiated bed cannot reliably support graft take. Graft choice is salvageable only with careful bed preparation and small-defect application.	WARWIKI::Surgical::Reconstruction
Most common long-term stomal complication after urinary diversion?	Parastomal hernia. Repair options: Sugarbaker, keyhole, sandwich, or 3-D mesh techniques; prophylactic mesh at construction is increasingly favored.	WARWIKI::Surgical::Diversion
Indication for the Mitrofanoff procedure?	Continent catheterizable channel for clean intermittent catheterization in neurogenic bladder. Appendix-based (true Mitrofanoff) or detubularized bowel via Yang-Monti.	WARWIKI::Surgical::Diversion
What defines "social continence" after AUS?	0–1 pads per day. Anatomic / "complete" continence = 0 pads. The latter is the historical AUS endpoint.	WARWIKI::Surgical::Incontinence
What is the primary indication for hyperbaric oxygen therapy in reconstructive urology?	Hemorrhagic radiation cystitis (RICH-ART RCT — long-term symptom and QoL improvement at 5 yr). Also preconditioning irradiated tissue before reconstruction; Fournier's-gangrene adjunct; chronic radiation-induced fistulas.	WARWIKI::Surgical::Radiation
Indications for tissue interposition flap in fistula repair?	Recurrent, radiated, or complex fistulas. Standard options: Martius (vulvar/perineal), gracilis (perineal/trans-thigh), omental (transabdominal), peritoneal flap (robotic transabdominal).	WARWIKI::Surgical::Fistulas
First-line management of hypospadias-related urethrocutaneous fistula?	Wait ≥ 6 months from index surgery for tissue maturation, then layered closure with non-overlapping suture lines + dartos / scrotal / Martius interposition as needed.	WARWIKI::Surgical::Hypospadias
Indication for transcorporal AUS cuff placement?	Severely compromised urethra after prior procedures, radiation, or thin urethra at risk of erosion. Improves durability vs standard cuff placement (3.5 cm cuff associated with HR 8.62 failure risk).	WARWIKI::Surgical::Incontinence
Bladder-neck closure (BNC) primary indication?	Devastated urethra after chronic catheterization or failed bladder-neck procedures, requiring permanent continent diversion via Mitrofanoff or similar channel.	WARWIKI::Surgical::BNC
Complication rate of salvage cystectomy after pelvic radiation?	Overall 75% complication rate; Clavien ≥ 3 in 30%; mortality 2.9–6.1%. 3-fold higher odds of rectal injury (OR 3.17). Orthotopic neobladder feasible in highly selected patients; 86% receive incontinent diversion.	WARWIKI::Surgical::Radiation
Radiation cystitis management ladder?	Conservative (hydration, anticholinergics) → intravesical (hyaluronic acid, alum, formalin) → endoscopic cautery of telangiectasia → HBOT (30–40 sessions, 2.0–2.5 ATA) → urinary diversion ± cystectomy.	WARWIKI::Surgical::Radiation
3-piece IPP vs malleable prosthesis selection?	IPP — preserved dexterity, longer life expectancy, partner involvement, more natural concealment. Malleable — limited dexterity, simpler surgery, less reservoir-space concern (prior renal transplant, ARP scarred pelvis), single-stage availability.	WARWIKI::Surgical::ED
Modern first-line vaginoplasty technique for gender-affirming surgery?	Penile-inversion vaginoplasty (Selvaggi/Hoebeke modernized 2009): cranially pedicled U-flaps + V-Y advancement + 90° medial rotation + fat-pad relocation. Most common feminizing genital surgery.	WARWIKI::Surgical::GAS
Indication for intestinal vaginoplasty (sigmoid / robotic peritoneal)?	Failed primary PIV with depth loss; persistent mucus-secreting depth desired (14–17.6 cm); penile skin insufficient for primary.	WARWIKI::Surgical::GAS
Most common urethral complication after feminizing vaginoplasty?	Meatal stenosis (Dreher 2018: 14.4%, range 4–40%). Stepwise management: office dilation → dorsal meatotomy → Y-V meatoplasty.	WARWIKI::Surgical::GAS
Transmasculine penile prosthesis explantation rate?	Overall 20.8% in Pigot 2019 (n = 206, mean 11.5-yr follow-up). Drops to 11.5% with modern Hoebeke V-Y scrotoplasty technique. Smoking is the dominant modifiable risk factor.	WARWIKI::Surgical::GAS
Best-evidence phalloplasty flap for sensate transmasculine reconstruction?	Radial forearm free flap (RFFF) — gold standard for sensation + urethral lengthening + functional penetration. Donor-site morbidity is the main tradeoff.	WARWIKI::Surgical::GAS
Who described the Heaney stitch, where, and when?	Noble Sproat Heaney (1880–1955), Chicago. His vaginal hysterectomy technique codified the modern approach to pelvic pedicle control; the eponymous needle holder and retractor share his name.	WARWIKI::History::Eponyms
Who developed the Mitrofanoff principle and when?	Paul Mitrofanoff, 1980, France — initial description in pediatric neurogenic bladder. Appendix-based continent catheterizable channel for clean intermittent catheterization.	WARWIKI::History::Eponyms
Why does Sushruta matter to reconstructive urology?	Ancient Indian surgeon (~6th century BC). The Sushruta Samhita describes reed catheters for urethral dilation — foundational text in the urology lineage that extends through Boari, Mitrofanoff, and modern urethroplasty.	WARWIKI::History::Eponyms
Who is the eponym behind the Boari flap?	Alessandro Boari (early 1900s, Italy). Bladder-flap ureteroplasty for distal ureteral defects too long for psoas hitch alone.	WARWIKI::History::Eponyms
AUA 2022 IC/BPS guideline first-line treatment?	Patient education + behavioral modifications + stress management; OTC analgesics; pain-management referral. The 2022 update replaced the tiered first-to-sixth-line structure with categorical management.	WARWIKI::Guidelines::AUA
AUA 2023 Urethral Stricture Disease Guideline — preferred bulbar stricture < 2 cm management?	Excision and primary anastomosis (EPA) — gold standard with ~95% success in short strictures.	WARWIKI::Guidelines::AUA
CDC 2017 SSI Prevention — application of antimicrobial agents to the surgical incision?	Recommended AGAINST (Category IB). Consider triclosan-coated sutures (Category II) as the engineered alternative for antimicrobial benefit at the suture line.	WARWIKI::Guidelines::CDC
WPATH SOC8 — surgical eligibility prerequisite for gender-affirming surgery?	Persistent gender dysphoria + capacity to consent + age of majority (with informed-consent process). SOC8 no longer requires a letter from a secondary mental-health provider for adults.	WARWIKI::Guidelines::WPATH
SVS/AVF/AVLS 2023 varicose-veins guideline — pelvic-origin lower-extremity varicosities?	Bottom-up approach: treat the escape points and extra-pelvic varicosities first (foam sclerotherapy or ligation); escalate to ovarian-vein embolization or iliac-vein stenting only for refractory or pelvic-symptom development.	WARWIKI::Guidelines::SVS
EAU 2024 priapism — early malleable penile prosthesis placement criteria?	48-h irreversibility threshold (priapism > 48 h ≈ 100% necrotic smooth muscle on biopsy). MRI-guided patient selection (Ralph 2010 100% sensitivity). Early MPP: 0% cylinder shortening vs 40.5% delayed (Barham 2023).	WARWIKI::Guidelines::EAU
AAST grade IV renal injury definition?	Pelvicalyceal or ureteropelvic junction laceration with extravasation; OR main renal vessel laceration with contained hematoma. Grade V = shattered kidney or avulsed renal pedicle.	WARWIKI::Trauma::Renal
What percentage of pelvic fractures result in posterior urethral injury?	5–10%. Suprapubic-cystostomy first; delayed anastomotic urethroplasty at 3 months is the Koraitim-pathway gold standard.	WARWIKI::Trauma::PFUI
Management of testicular torsion presenting within 6 hours?	Manual detorsion (lateral rotation, "open the book") at bedside as a bridge → emergent surgical exploration with bilateral orchiopexy. Salvage 90–100% if < 6 h, < 50% if > 12 h.	WARWIKI::Trauma::Testicular
Diagnostic cavernosal blood gas for ischemic priapism?	pO2 < 30 mmHg, pCO2 > 60 mmHg, pH < 7.25. Non-ischemic priapism shows arterial values (often "high-flow" after pelvic trauma).	WARWIKI::Trauma::Priapism
Brant–Lue T-shunt 9-step approach?	Lateral glans entry at the 2 and 10 o'clock positions; No. 10 blade incision into the distal corpus; 90° rotation of the blade within the corpus; Foley protection of the urethra. Compatible with the Burnett Snake maneuver.	WARWIKI::Trauma::Priapism
Intraperitoneal vs extraperitoneal bladder rupture — management?	Intraperitoneal: surgical exploration + multilayer closure. Extraperitoneal: Foley catheter drainage and observation (most heal); operate if concomitant indications (bladder-neck involvement, pelvic-fracture fixation in the field, ongoing extravasation).	WARWIKI::Trauma::Bladder
Iatrogenic ureteral injury management by location — lower 1/3?	Ureteroneocystostomy ± psoas hitch ± Boari flap by defect length. Goal: tension-free, refluxing or non-refluxing reimplant. Long defects → ileal interposition.	WARWIKI::Trauma::Ureteral
Penile fracture definitive management?	Same-day operative exploration + tunica albuginea repair via subcoronal degloving or local incision. Corporography rarely needed when clinical suspicion is strong (audible "pop," immediate detumescence, palpable defect).	WARWIKI::Trauma::Penile
Most concerning sign of Fournier's gangrene?	Pain out of proportion to exam + crepitus + LRINEC score ≥ 6 → emergent surgical debridement to viable bleeding tissue. Mortality 7–9% in modern series.	WARWIKI::Trauma::Fournier
Definitive reconstruction after Fournier's wound stabilization?	Scrotal defects: STSG for moderate loss; perineal flaps (Singapore, gracilis, anteromedial-thigh perforator) for large defects. Testicular pouch in medial thigh if scrotal loss complete; staged neoscrotum reconstruction.	WARWIKI::Surgical::Genital
First-line endourologic management of female stress urinary incontinence?	Pelvic floor PT + lifestyle. Surgical first-line: mid-urethral sling (retropubic or transobturator); autologous fascial sling for selected (mesh aversion, recurrence, complicated cases). Bulking (PAHG / Bulkamid) for low-fixed-pressure / mild SUI.	WARWIKI::Surgical::Incontinence
Indications for SNM vs Botox in refractory OAB after failed combination therapy?	SNM — reversible, also treats DUA / non-obstructive retention and fecal incontinence; lead-revision rate ~15%. Botox — episodic re-treatments at 6–12 mo, CIC need 5–10%, fewer device-related issues. Patient preference drives choice.	WARWIKI::Surgical::Incontinence
AUA 2024 BPH treatment ladder?	Lifestyle/observation → α-blocker / 5-ARI / PDE5i → combination → MIST (UroLift, Rezum, iTind, TIPD, PAE) → surgical (TURP, HoLEP/ThuLEP/AquaBeam aquablation, simple prostatectomy for very large gland).	WARWIKI::Guidelines::AUA
Hinman syndrome — clinical hallmark?	Non-neurogenic neurogenic bladder. Dysfunctional voiding (learned external-sphincter co-contraction during voiding) in the absence of neurologic lesion; often pediatric. Treatment: behavioral retraining, biofeedback, α-blockers; surgical only for refractory secondary upper-tract injury.	WARWIKI::Clinical::Voiding
Most common cause of female urethral diverticulum?	Recurrent periurethral gland infection / obstruction → fluctuant midline cystic mass communicating with the urethra. Presents with the "3 D's": dysuria, dyspareunia, post-void dribbling.	WARWIKI::Clinical::Voiding
Standard surgical treatment of female urethral diverticulum?	Transvaginal diverticulectomy with multilayer non-overlapping closure (urethra → periurethral fascia → vaginal wall). Consider concomitant pubovaginal sling if pre-op SUI documented.	WARWIKI::Surgical::Urethra
AUA 2022 recurrent UTI guideline — first-line for postmenopausal women?	Vaginal estrogen + lifestyle/behavioral modification + targeted prophylactic strategy (cranberry, methenamine, low-dose daily antibiotic prophylaxis, post-coital prophylaxis, vaccines).	WARWIKI::Guidelines::AUA
Singapore flap (pudendal thigh fasciocutaneous flap) — primary indication?	Vaginal reconstruction; posterior urethral defects in heavily scarred perineum (Tzarnas 1994 first urologic application). Wong-Wee 1989 original anatomic description.	WARWIKI::Surgical::Reconstruction
Yang-Monti principle?	Detubularized ileum reconfigured perpendicular over a wire → retubularized as a narrow catheterizable channel. Used when appendix is unavailable for Mitrofanoff or for substitute ureter when bowel interposition is needed.	WARWIKI::Surgical::Diversion
AUS cuff size most associated with increased failure?	3.5 cm cuff (HR 8.62 for failure, McGeady 2014). Used in compromised / narrowed urethras after multiple prior procedures.	WARWIKI::Surgical::Incontinence
Pelvic-floor PT effect on chronic pelvic pain?	SMD -1.69 for short-term pain in women (high-certainty evidence); recommended by ACOG, AUA, EAU. Also effective in CP/CPPS in men.	WARWIKI::Clinical::PelvicPain
Vesico-uterine fistula management?	Small/early: drainage ± GnRH-agonist amenorrhea (Józwik I). Persistent: delayed (≥ 3 mo) repair, uterine-sparing in reproductive-age patients.	WARWIKI::Surgical::Fistulas
Posterior urethral distraction defect (PFUI) after suprapubic cystostomy — timing of definitive repair?	Delayed anastomotic urethroplasty at 3 months — allows scar maturation, hematoma resorption, and full extent of stricture to declare. Earlier repair compromises planning.	WARWIKI::Surgical::Urethra
Augmentation cystoplasty long-term surveillance?	Annual urinalysis + BMP (electrolyte, acidosis); annual B12 if ileal segment used; cystoscopy after 10 years (lifetime cancer risk ~1.5%, often signet-ring adenocarcinoma at the augment-bladder anastomosis).	WARWIKI::Surgical::Diversion
PCNL position and operator radiation dose?	Prone is highest operator exposure. Supine PCNL reduces operator dose meaningfully and allows easier anesthetic management. Volume itself reduces dose: > 50 cases/yr ≈ 3× lower DAP than low-volume centers.	WARWIKI::Evaluation::Radiation
Penile-Doppler ultrasound criteria for arterial sufficiency?	PSV > 30 cm/s (some series 35); EDV < 5 cm/s; RI > 0.85 → normal arterial inflow. Arteriogenic ED: low PSV. Venogenic ED: high EDV, low RI with normal PSV.	WARWIKI::Evaluation::Imaging
Sengezer 2004 fibula phalloplasty — defining feature?	First sensate osteocutaneous free fibula flap for transmasculine reconstruction (n = 18 patients). Built-in rigidity from the fibular bone allows penetration without separate prosthesis.	WARWIKI::Surgical::GAS
LRINEC score threshold for emergent operative exploration?	LRINEC ≥ 6 strongly suggests necrotizing fasciitis / Fournier's; ≥ 8 is high-probability. Composed of CRP, WBC, hemoglobin, sodium, creatinine, and glucose. Do not delay surgery for imaging if clinical suspicion is high.	WARWIKI::Trauma::Fournier
SUI prevalence after vesicovaginal fistula repair?	Up to 52% develop post-repair SUI — counsel preoperatively; autologous pubovaginal sling is preferred for repair if concomitant or anticipated.	WARWIKI::Surgical::Fistulas
First-line for ureterovaginal fistula?	Retrograde or antegrade stenting (62% definitive when placed > 72 h). If failed, redo ureteroneocystostomy, ureteroureterostomy, Boari + psoas hitch, or omental wrap by defect length and patient candidacy.	WARWIKI::Surgical::Fistulas
Indications for orthotopic neobladder after pelvic radiation?	Feasible only in highly selected patients with adequate continence mechanism + tolerant bowel for ileal segment + no urethral involvement + motivated for self-catheterization rescue. 86% of irradiated patients in series ultimately receive incontinent diversion.	WARWIKI::Surgical::Diversion
First-line for urethrovaginal fistula?	Transvaginal layered repair (90–100% success). Add Martius flap for tissue deficit, recurrence, or radiation. Counsel re: post-repair SUI risk.	WARWIKI::Surgical::Fistulas
What is the most common urethral complication of brachytherapy?	Bulbomembranous urethral stricture. Brachytherapy rate 18.4% vs 5.2% for EBRT alone in ASCENDE-RT trial.	WARWIKI::Clinical::Radiation
Best graft donor site for urethral reconstruction overall?	Buccal mucosa graft — hairless, robust, easy harvest, 70–100% long-term success in non-radiated bulbar urethroplasty. Lingual and labial mucosa are second-line; harvest morbidity tradeoffs differ.	WARWIKI::Surgical::Urethra
AUS double-cuff implantation — when?	Severe SUI refractory to single cuff. Maurer 2019: no significant difference in continence or complication rates between RT and non-RT patients for double-cuff specifically.	WARWIKI::Surgical::Incontinence
Indication for fecal diversion in fistula management?	Adjunct or definitive for complex / radiated rectourinary or rectovaginal fistulas. Diverting stoma independently predicts repair success (Corte OR 3.5).	WARWIKI::Surgical::Fistulas
What is the AUA-recommended PSA-monitoring interval after radical prostatectomy?	Every 6–12 months for the first 5 years, then annually; ultrasensitive PSA enables earlier detection of biochemical recurrence but does not change current AUA threshold (0.2 ng/mL with subsequent confirmatory rise).	WARWIKI::Guidelines::AUA
Bulkamid (PAHG) — primary indication?	Female stress urinary incontinence — durable continence improvement 50–65% at 1–2 years. Office-based, repeatable, useful in patients averse to mesh sling.	WARWIKI::Surgical::Incontinence
What classifies female stress urinary incontinence as "intrinsic sphincter deficiency" (ISD)?	MUCP < 20 cm H2O OR VLPP < 60 cm H2O on urodynamics. ISD predicts inferior response to retropubic sling vs autologous fascial sling or AUS.	WARWIKI::Evaluation::Urodynamics
Sacrocolpopexy success rate?	Long-term anatomic success > 90% for apical support; functional outcomes (sexual function, urinary symptoms) less consistently superior to native-tissue repair. Mesh-related complication rate 2–5% over follow-up.	WARWIKI::Surgical::Prolapse
What flap is preferred for posterior urethral reconstruction after recto-urethral fistula failure?	Gracilis muscle interposition flap (Singapore, omentum as alternatives) — vascular bulk to separate the rectum from urethra. Pelvic radiation predicts persistent incontinence even after successful gracilis repair (Raup 2016).	WARWIKI::Surgical::Fistulas
Indications for ileal ureter substitution?	Long (> 5 cm) ureteral defect not reconstructable with Boari + psoas hitch. Contraindications: small bowel disease, baseline acidosis, severe renal impairment (relative — concentrating defect amplifies absorption).	WARWIKI::Surgical::UpperTract
Most common cause of upper-tract deterioration in neurogenic bladder?	Sustained high detrusor leak-point pressure (LPP > 40 cm H2O = McGuire threshold) → upper-tract dilation and renal compromise. Annual UDS or compliance evaluation drives management changes.	WARWIKI::Clinical::NLUTD
McGuire's leak-point pressure threshold predicting upper-tract injury?	> 40 cm H2O detrusor leak-point pressure in spinal-cord injury / myelomeningocele. Indicates inadequate compliance; intervention (anticholinergic escalation, Botox, augmentation cystoplasty) is indicated to preserve renal function.	WARWIKI::Clinical::NLUTD
Definition of autonomic dysreflexia?	Acute uncontrolled sympathetic discharge in patients with SCI above T6 in response to noxious stimulus below the lesion. SBP rise > 20 mmHg above baseline. Immediate treatment: sit patient up, identify and remove trigger (catheterize for retention is #1), nifedipine SL if persistent.	WARWIKI::Clinical::NLUTD
Why is sacral neuromodulation contraindicated in dementia and severe neurogenic bladder?	Patient cannot reliably report sensory/efficacy feedback; settings require iterative titration. Also avoid in pregnancy (potential fetal nerve stimulation). Relative contraindication in severe SCI where reflex bladder may not respond.	WARWIKI::Surgical::Incontinence
Posterior tibial nerve stimulation (PTNS) — typical treatment cadence?	Weekly 30-min sessions × 12 weeks induction, then monthly maintenance. Comparable continence response to anticholinergic monotherapy in OAB; well-tolerated alternative for medication-intolerant patients.	WARWIKI::Surgical::Incontinence
Female pelvic organ prolapse — POP-Q stages?	Stage 0: no descent. Stage 1: leading edge > 1 cm above hymen. Stage 2: within 1 cm of hymen. Stage 3: > 1 cm below hymen but not procidentia. Stage 4: complete eversion / procidentia.	WARWIKI::Clinical::Prolapse
